insect,host,percent
Prociphilus (Prociphilus)_erigeronensis,Primulaceae_Primula,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Callistephus,1.03
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Gnaphalium,1.03
Prociphilus (Prociphilus)_erigeronensis,Poaceae_Galinsoga,2.56
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Rudbeckia,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Zinnia,0.51
Brochymena_quadripustulata,Rosaceae_Prunus,6.9
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Sonchus,1.03
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Erigeron,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Solidago,1.54
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Aster,4.1
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Aster,3.59
Prociphilus (Prociphilus)_erigeronensis,Sapindaceae_Acer,3.08
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Aster,2.05
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Symphyotrichum,2.56
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Helianthus,1.03
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Solidago,3.59
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Solidago,1.03
Prociphilus (Prociphilus)_erigeronensis,Euphorbiaceae_Acalypha,1.03
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Tragopogon,2.05
Prociphilus (Prociphilus)_erigeronensis,Juncaceae_Juncus,0.51
Brochymena_quadripustulata,Rosaceae_Malus,3.45
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Baccharis,1.03
Brochymena_quadripustulata,Vitaceae_Vitis,3.45
Prociphilus (Paraprociphilus)_tessellatus,Betulaceae_Alnus,21.43
Phyllaphis_fagi,Betulaceae_Betula,1.08
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Aster,1.03
Phyllaphis_fagi,Betulaceae_Corylus,1.08
Prociphilus (Paraprociphilus)_tessellatus,Hamamelidaceae_Hamamelis,7.14
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Centaurea,1.54
Prociphilus (Prociphilus)_erigeronensis,Asparagaceae_Muscari,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Ambrosia,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Tanacetum,1.03
Phyllaphis_fagi,Fagaceae_Fagus,4.3
Prociphilus (Prociphilus)_erigeronensis,Fabaceae_Arachis,2.05
Aleurodicus_dugesii,Scrophulariaceae_Myoporum,4
Prociphilus (Prociphilus)_erigeronensis,Cucurbitaceae_Lagenaria,0.51
Phyllaphis_fagi,Malvaceae_Tilia,1.08
Phyllaphis_fagi,Fagaceae_Fagus,1.08
Prociphilus (Prociphilus)_erigeronensis,Poaceae_Bromus,0.51
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Solidago,0.51
Prociphilus (Prociphilus)_erigeronensis,Juncaceae_Juncus,1.54
Prociphilus (Prociphilus)_erigeronensis,Adoxaceae_Sambucus,0.51
Prociphilus (Prociphilus)_erigeronensis,Sapindaceae_Acer,0.51
Aleurodicus_dugesii,Urticaceae_Boehmeria,4
Aleurodicus_dugesii,Euphorbiaceae_Euphorbia,4
Galgupha_nitiduloides,Rosaceae_Prunus,50
Myzus_persicae,Malvaceae_Malva,0.19
Prociphilus (Prociphilus)_erigeronensis,Asteraceae_Artemisia,0.51
Aleurodicus_floccissimus,Arecaceae_Cocos,50
Mindarus_abietinus,Pinaceae_Abies,5.66
Mindarus_abietinus,Rosaceae_Sorbus,1.89
Rhopalosiphum_nymphaeae,Alismataceae_Alisma,0
Phytocoris_sublineatus,Asteraceae_Chrysothamnus,15.38
Dichrooscytus_longirostris,Fagaceae_Quercus,1.89
Aleurodicus_floccissimus,Moraceae_Ficus,50
Aleurodicus_maritimus,Myrtaceae_Psidium,0
Euceraphis_gillettei,Myricaceae_Myrica,2.38
Macrosiphum (Macrosiphum)_euphorbiae,Ranunculaceae_Delphinium,0.17
Macrosiphoniella (Macrosiphoniella)_millefolii,Asteraceae_Achillea,0
Macrosiphum (Macrosiphum)_pechumani,Ericaceae_Pyrola,14.29
Uroleucon (Lambersius)_tenuitarsum,Asteraceae_Symphyotrichum,0
Prociphilus (Prociphilus)_tessellatus,Betulaceae_Alnus,6
Prociphilus (Prociphilus)_tessellatus,Sapindaceae_Acer,32
Pemphigus_alnifoliae,Rosaceae_Photinia,0
Pulvinaria_floccifera,Rutaceae_Citrus,1.92
Myzocallis (Myzocallis)_asclepiadis,Apocynaceae_Asclepias,20
Aphis (Aphis)_salicariae,Cornaceae_Cornus,13.33
Aphis (Aphis)_nasturtii,Alismataceae_Alisma,4.55
Pulvinaria_rhois,Anacardiaceae_Rhus,25
Aulacorthum_solani,Euphorbiaceae_Euphorbia,1.59
Boernerina_variabilis,Betulaceae_Alnus,20
Catamergus_fulvae,Balsaminaceae_Impatiens,66.67
Cinara (Cinara)_confinis,Pinaceae_Abies,9.09
Cinara (Cinara)_confinis,Pinaceae_Picea,4.55
Cinara (Cinara)_braggii,Pinaceae_Picea,33.33
Cinara (Cinara)_canatra,Pinaceae_Picea,50
Cinara (Cinara)_laricifex,Pinaceae_Larix,0
Essigella (Lambersella)_fusca,Pinaceae_Pinus,44.44
Lopidea_media,Fabaceae_Robinia,4
Pulvinaria_vitis,Sapindaceae_Acer,7.14
Orthotylus_flavosparsus,Fabaceae_Glycine,3.33
Orthotylus_flavosparsus,Fabaceae_Medicago,1.11
Amnestus_spinifrons,Fabaceae_Glycine,0
Essigella (Essigella)_essigi,Pinaceae_Pinus,0
Essigella (Essigella)_hoerneri,Pinaceae_Pinus,14.29
Pulvinaria_vitis,Juglandaceae_Carya,3.57
Dichrooscytus_longirostris,Asteraceae_Lepidospartum,1.89
Pulvinaria_vitis,Moraceae_Maclura,3.57
Pulvinaria_vitis,Sapindaceae_Acer,3.57
Dacota_hesperia,Asteraceae_Artemisia,5
Phytocoris_tibialis,Fabaceae_Glycine,50
Phytocoris_tibialis,Fabaceae_Robinia,2.5
Atomoscelis_onustus,Ericaceae_Arctostaphylos,2.17
Phytocoris_tiliae,Betulaceae_Corylus,16.67
Phytocoris_rainieri,Pinaceae_Abies,50
Phytocoris_tiliae,Malvaceae_Tilia,33.33
Phytocoris_relativus,Rosaceae_Purshia,17.65
Phytocoris_relativus,Rosaceae_Crataegus,5.88
Myrtlemiris_tesselatus,Myrtaceae_Chamelaucium,12.5
Geocoris_punctipes,Solanaceae_Solanum,0.42
Okanagana_bella,Salicaceae_Populus,8.33
Protaphis_knowltoni,Asteraceae_Taraxacum,0
Myzodium_mimulicola,Phrymaceae_Erythranthe,0
Rhopalosiphum_insertum,Acoraceae_Acorus,2.56
Tinocallis_ulmifolii,Papaveraceae_Macleaya,1.64
Myzus_persicae,Lamiaceae_Salvia,0.19
Macrosiphum (Macrosiphum)_diervillae,Caprifoliaceae_Diervilla,0
Macrosiphum (Macrosiphum)_euphorbiae,Papaveraceae_Macleaya,0.17
Macrosiphum (Macrosiphum)_venaefuscae,Asteraceae_Achillea,20
Macrosiphoniella_abrotani,Asteraceae_Anthemis,50
Macrosiphoniella_abrotani,Asteraceae_Artemisia,50
Macrosiphoniella_absinthii,Asteraceae_Artemisia,33.33
Macrosiphoniella_millefolii,Asteraceae_Leucanthemum,2.7
Sitobion (Sitobion)_avenae,Rubiaceae_Galium,1.06
Lygus_shulli,Apiaceae_Angelica,0.97
Papulaphis_sleesmani,Pteridaceae_Adiantum,30
Geocoris_punctipes,Fabaceae_Medicago,3.75
Nasonovia (Ranakimia)_purpurascens,Celastraceae_Celastrus,5.26
Geocoris_punctipes,Asteraceae_Helianthus,0.42
Hyperomyzus (Hyperomyzus)_pallidus,Saxifragaceae_Bergenia,33.33
Geocoris_uliginosus,Fabaceae_Medicago,2.86
Hyadaphis_foeniculi,Araliaceae_Aralia,0.68
Aphis (Aphis)_coreopsidis,Fagaceae_Quercus,0.84
Phytocoris_rostratus,Rosaceae_Purshia,4.55
Aphis (Aphis)_decepta,Apiaceae_Angelica,25
Aphis (Aphis)_fabae,Ranunculaceae_Thalictrum,0.19
Aphis (Aphis)_frangulae,Primulaceae_Lysimachia,14.29
Amphorophora_ampullata,Diapensiaceae_Shortia,14.29
Brachycaudus (Acaudus)_cardui,Asteraceae_Matricaria,1.06
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Anaphalis,0.74
Cavariella (Cavariella)_aegopodii,Geraniaceae_Geranium,1.82
Jalysus_spinosus,Rosaceae_Malus,12.5
Phytocoris_interspersus,Fagaceae_Quercus,4.35
Phytocoris_interspersus,Fagaceae_Chrysolepis,30.43
Phytocoris_interspersus,Betulaceae_Alnus,13.04
Phytocoris_sagax,Pinaceae_Abies,4.76
Phytocoris_interspersus,Myricaceae_Myrica,4.35
Phytocoris_interspersus,Pinaceae_Abies,13.04
Phytocoris_interspersus,Sapindaceae_Acer,4.35
Phytocoris_interspersus,Pinaceae_Pseudotsuga,4.35
Phytocoris_jucundus,Pinaceae_Pinus,3.13
Aleurodicus_pulvinatus,Sapindaceae_Melicoccus,6.25
Aleurodicus_pulvinatus,Musaceae_Musa,6.25
Aleurodicus_pulvinatus,Heliconiaceae_Heliconia,6.25
Aleurodicus_pulvinatus,Fabaceae_Albizia,12.5
Aleurodicus_pulvinatus,Myrtaceae_Psidium,12.5
Aleurodicus_pulvinatus,Polygonaceae_Coccoloba,6.25
Aleurodicus_pulvinatus,Anacardiaceae_Mangifera,6.25
Aleurodicus_pulvinatus,Asteraceae_Baccharis,6.25
Aleurodicus_pulvinatus,Euphorbiaceae_Hura,6.25
Aleurodicus_pulvinatus,Anacardiaceae_Spondias,6.25
Aleurodicus_pulvinatus,Salicaceae_Casearia,6.25
Kleidocerys_franciscanus,Rosaceae_Holodiscus,9.09
Scaphytopius (Cloanthanus)_acutus,Anacardiaceae_Rhus,1.64
Kleidocerys_franciscanus,Plantaginaceae_Penstemon,9.09
Phytocoris_squamosus,Amaranthaceae_Grayia,5.56
Kleidocerys_franciscanus,Salicaceae_Salix,9.09
Kleidocerys_franciscanus,Phrymaceae_Diplacus,9.09
Kleidocerys_franciscanus,Betulaceae_Alnus,27.27
Aleurodicus_pulvinatus,Arecaceae_Cocos,12.5
Aleurodicus_rugioperculatus,Lauraceae_Persea,0
Phytocoris_ketinelbi,Malvaceae_Tilia,33.33
Myrmecoridea_sp,Myrtaceae_Aluta,20
Kleidocerys_franciscanus,Rosaceae_Holodiscus,18.18
Aleuronudus_manni,Rubiaceae_Guettarda,0
Scaphytopius (Cloanthanus)_acutus,Fabaceae_Trifolium,16.39
Jalysus_wickhami,Fabaceae_Medicago,7.41
Azuraleurodicus_pentarthus,Euphorbiaceae_Croton,0
Pinalitus_approximatus,Pinaceae_Abies,33.33
Ceraleurodicus_varus,Bixaceae_Bixa,0
Dialeurodicus_caballeroi,Lauraceae_Persea,0
Dialeurodicus_tessellatus,Myrtaceae_Eucalyptus,0
Eudialeurodicus_bodkini,Fabaceae_Platymiscium,0
Metaleurodicus_bahiensis,Bignoniaceae_Spathodea,0
Irbisia_bliveni,Pinaceae_Pseudotsuga,25
Metaleurodicus_cardini,Myrtaceae_Psidium,75
Metaleurodicus_cardini,Rutaceae_Citrus,25
Kleidocerys_modestus,Plantaginaceae_Penstemon,77.78
Toropa_ferrifera,Fabaceae_Eperua,0
Metaleurodicus_variporus,Asteraceae_Lasianthaea,0
Nealeurodicus_bakeri,Euphorbiaceae_Hura,50
Nealeurodicus_bakeri,Annonaceae_Xylopia,25
Lasiomerus_annulatus,Polygonaceae_Polygonum,16.67
Nealeurodicus_bakeri,Annonaceae_Annona,25
Stenotus_binotatus,Betulaceae_Alnus,6.25
Nealeurodicus_moreirai,Euphorbiaceae_Hura,0
Stenotus_binotatus,Poaceae_Festuca,18.75
Nealeurodicus_petiolaris,Burseraceae_Protium,0
Octaleurodicus_nitidus,Arecaceae_Cocos,0
Scaphytopius (Cloanthanus)_frontalis,Fabaceae_Trifolium,15.38
Haplaxius_pictifrons,Juglandaceae_Juglans,0
Octaleurodicus_pulcherrimus,Arecaceae_Cocos,50
Paraleyrodes_ancora,Lauraceae_Persea,0
Geocoris_atricolor,Asteraceae_Pectis,12.5
Catonia_nava,Juglandaceae_Juglans,14.29
Dicyphus_hesperus,Urticaceae_Urtica,3.23
Paraleyrodes_bondari,Rutaceae_Citrus,50
Paraleyrodes_bondari,Malvaceae_Sida,25
Phytocoris_stellatus,Pinaceae_Pinus,17.24
Geocoris_atricolor,Asteraceae_Chloracantha,12.5
Scaphytopius (Cloanthanus)_frontalis,Poaceae_Poa,3.85
Geocoris_atricolor,Brassicaceae_Cakile,12.5
Paraleyrodes_minei,Rutaceae_Citrus,18.75
Paraleyrodes_minei,Lauraceae_Laurus,9.38
Paraleyrodes_minei,Lauraceae_Persea,15.63
Paraleyrodes_minei,Rutaceae_Citrus,3.13
Paraleyrodes_minei,Fabaceae_Hardenbergia,3.13
Polymerus_diffusus,Asteraceae_Ericameria,9.09
Rhizaspidiotus_helianthi,Rhamnaceae_Ceanothus,33.33
Saissetia_hemisphaerica,Paeoniaceae_Howea,11.11
Keltonia_clinopodii,Lamiaceae_Satureja,80
Eurychilopterella_barberi,Fagaceae_Quercus,0
Eurychilopterella_pacifica,Pinaceae_Abies,20
Occidentodema_mcfarlandi,Fagaceae_Quercus,4
Occidentodema_mcfarlandi,Fagaceae_Quercus,28
Adelphocoris_rapidus,Fabaceae_Glycine,10.64
Cixidia_fusca,Juglandaceae_Juglans,20
Cixidia_variegata,Juglandaceae_Juglans,11.11
Megaloceroea_recticornis,Fabaceae_Medicago,8.33
Microtechnites_bractatus,Fabaceae_Phaseolus,2.94
Paraleyrodes_pseudonaranjae,Rutaceae_Citrus,25
Tropidosteptes_pacificus,Oleaceae_Fraxinus,10
Paraleyrodes_naranjae,Fabaceae_Rhynchosia,33.33
Lygocoris_pabulinus,Fabaceae_Medicago,4.76
Tropidosteptes_pacificus,Cupressaceae_Thuja,10
Polymerus_basivittis,Plantaginaceae_Plantago,30
Paraleyrodes_urichii,Rutaceae_Citrus,33.33
Paraleyrodes_urichii,Arecaceae_Cocos,33.33
Paraleyrodes_urichii,Acanthaceae_Ruellia,33.33
Spanagonicus_albofasciatus,Poaceae_Zea,2.35
Spanagonicus_albofasciatus,Fabaceae_Medicago,11.76
Spanagonicus_albofasciatus,Rosaceae_Malus,1.18
Leptopterna_amoena,Salicaceae_Populus,8.33
Belonochilus_numenius,Platanaceae_Platanus,7.69
Kleidocerys_resedae,Betulaceae_Betula,4.17
Macrosteles_quadrilineatus,Fabaceae_Trifolium,3.7
Arilus_cristatus,Cucurbitaceae_Cucurbita,9.09
Arilus_cristatus,Sapindaceae_Acer,9.09
Lygaeus_kalmii,Apocynaceae_Asclepias,4.55
Lygaeus_kalmii,Fabaceae_Medicago,4.55
Oncotylus_guttulatus,Malvaceae_Sphaeralcea,1.64
Macrosteles_quadrilineatus,Cupressaceae_Juniperus,3.7
Oncotylus_guttulatus,Fabaceae_Prosopis,1.64
Neacoryphus_bicrucis,Brassicaceae_Brassica,2.27
Keltonia_rubrofemorata,Polygonaceae_Polygonella,0
Sinea_diadema,Rosaceae_Prunus,4.44
Sinea_diadema,Fabaceae_Medicago,4.44
Nysius_niger,Fabaceae_Medicago,8.33
Oncopeltus_fasciatus,Apocynaceae_Asclepias,7.5
Saissetia_oleae,Euphorbiaceae_Euphorbia,7.69
Monosynamma_bohemanni,Lamiaceae_Agastache,1.79
Neolecanium_cornuparvum,Magnoliaceae_Magnolia,33.33
Cinara (Cinara)_tujafilina,Pinaceae_Cedrus,2.63
Toumeyella_liriodendri,Magnoliaceae_Magnolia,10.64
Toumeyella_liriodendri,Magnoliaceae_Liriodendron,38.3
Lygaeus_reclivatus,Solanaceae_Solanum,50
Stethaulax_marmoratus,Rosaceae_Prunus,12.5
Stethaulax_marmoratus,Fabaceae_Glycine,12.5
Aleurocanthus_calophyllii,Moraceae_Streblus,0
Cinara (Cinara)_wahhaca,Cupressaceae_Juniperus,0
Monosynamma_bohemanni,Pinaceae_Pinus,1.79
Stethaulax_marmoratus,Cupressaceae_Juniperus,12.5
Lygaeus_truculentus,Asteraceae_Acamptopappus,25
Cinara (Cinara)_wahluca,Cupressaceae_Juniperus,0
Lygaeus_truculentus,Apocynaceae_Asclepias,25
Cinara (Cinara)_wahtolca,Pinaceae_Pinus,0
Lygaeus_truculentus,Anacardiaceae_Lannea,25
Lygaeus_truculentus,Asteraceae_Tetradymia,25
Tetyra_bipunctata,Pinaceae_Pinus,0
Aleurocanthus_citriperdus,Rutaceae_Citrus,50
Aleurocanthus_lauriphaga,Lauraceae_Cinnamomum,0
Aleurocanthus_longispinus,Poaceae_Bambusa,0
Aleurocanthus_spiniferus,Rutaceae_Citrus,16.67
Aleurocanthus_woglumi,Rutaceae_Citrus,4.76
Prepops_rubrovittatus,Rubiaceae_Cephalanthus,25
Lappida_tumidifrons,Erythroxylaceae_Erythroxylum,0
Pseudopsallus_major,Amaranthaceae_Krascheninnikovia,11.11
Toumeyella_turgida,Magnoliaceae_Magnolia,41.18
Toumeyella_turgida,Magnoliaceae_Magnolia,5.88
Idiocerus (Populicerus)_amabilis,Salicaceae_Salix,14.29
Piesma_cinerea,Amaranthaceae_Amaranthus,60
Geocoris_bullatus,Malvaceae_Sphaeralcea,25
Aleurocanthus_woglumi,Anacardiaceae_Mangifera,4.76
Idiocerus (Populicerus)_amabilis,Salicaceae_Populus,14.29
Aleurocanthus_woglumi,Rutaceae_Citrus,28.57
Geocoris_nr. lividipennis,Euphorbiaceae_Euphorbia,33.33
Geocoris_nr. lividipennis,Fabaceae_Lotus,33.33
Geocoris_nr. lividipennis,Polygonaceae_Eriogonum,33.33
Idiocerus (Populicerus)_apache,Cupressaceae_Juniperus,37.5
Aleurocanthus_woglumi,Meliaceae_Azadirachta,4.76
Phytocoris_vanduzeei,Zygophyllaceae_Larrea,10.13
Idiocerus (Populicerus)_amoenus,Salicaceae_Salix,12.5
Aleurocerus_palmae,Arecaceae_Chamaedorea,50
Aleurocerus_palmae,Ericaceae_Gaultheria,50
Polymerus_balli,Fabaceae_Psoralidium,0
Aleurocerus_spp.,Zingiberaceae_Alpinia,33.33
Aleurocerus_spp.,Arecaceae_Chamaedorea,33.33
Litomiris_curtus,Rosaceae_Purshia,16.67
Irbisia_californica,Poaceae_Bromus,2.04
Litomiris_debilis,Asteraceae_Chrysothamnus,5.88
Geocoris_pallens,Pinaceae_Pinus,1.18
Aleurocerus_spp.,Asparagaceae_Asparagus,33.33
Colopha_ulmicola,Poaceae_Leersia,25
Idiocerus (Populicerus)_cognatus,Salicaceae_Populus,0
Coloradoa_rufomaculata,Asteraceae_Artemisia,8.33
Geocoris_pallens,Solanaceae_Lycium,1.18
Geocoris_pallens,Sarcobataceae_Sarcobatus,1.18
Neacoryphus_lateralis,Solanaceae_Solanum,40
Aleurochiton_acerinus,Sapindaceae_Acer,0
Coloradoa_rufomaculata,Asteraceae_Achillea,8.33
Aleurochiton_aceris,Sapindaceae_Acer,0
Ozophora_picturata,Vitaceae_Vitis,15.38
Ozophora_picturata,Fabaceae_Glycine,23.08
Ligyrocoris_diffusus,Rosaceae_Malus,0
Cryptomyzus (Cryptomyzus)_ribis,Lamiaceae_Leonurus,1.92
Cryptomyzus (Cryptomyzus)_ribis,Lamiaceae_Lamium,1.92
Americodema_nigrolineatum,Fagaceae_Quercus,2.7
Americodema_nigrolineatum,Fagaceae_Quercus,16.22
Aleurochiton_pseudoplatani,Sapindaceae_Acer,0
Cryptomyzus (Cryptomyzus)_ribis,Fabaceae_Lespedeza,1.92
Litomiris_debilis,Asteraceae_Artemisia,5.88
Megaloceroea_recticornis,Poaceae_Festuca,16.67
Scolops_flavidus,Asteraceae_Grindelia,0
Ceratagallia (Aceratagallia)_sanguinolentus,Cannabaceae_Cannabis,4.76
Ozophora_picturata,Cupressaceae_Juniperus,7.69
Aleuroclava_aucubae,Flacourtiaceae_Xylosma,14.29
Ceratagallia (Aceratagallia)_sanguinolentus,Fabaceae_Trifolium,33.33
Aleuroclava_aucubae,Hydrangeaceae_Hydrangea,14.29
Aleuroclava_aucubae,Moraceae_Morus,14.29
Idiocerus (Populicerus)_snowi raphus,Salicaceae_Salix,26.09
Aleuroclava_euryae,Pentaphylacaceae_Cleyera,0
Geocoris_pallens,Polygonaceae_Eriogonum,5.88
Geocoris_pallens,Lamiaceae_Trichostema,1.18
Geocoris_pallens,Euphorbiaceae_Euphorbia,1.18
Geocoris_pallens,Polygonaceae_Eriogonum,2.35
Geocoris_pallens,Asteraceae_Chrysopsis,2.35
Geocoris_pallens,Asteraceae_Gutierrezia,1.18
Ozophora_picturata,Malvaceae_Gossypium,7.69
Geocoris_pallens,Orobanchaceae_Adenostegia,1.18
Phyllopidea_montana,Asteraceae_Gutierrezia,1.85
Megaloceroea_recticornis,Pinaceae_Abies,16.67
Geocoris_pallens,Rhamnaceae_Rhamnus,1.18
Geocoris_pallens,Rhamnaceae_Ceanothus,1.18
Geocoris_pallens,Boraginaceae_Phacelia,1.18
Scolops_pungens,Asteraceae_Ambrosia,50
Aleuroclava_jasmini,Oleaceae_Jasminum,9.09
Phyllopidea_picta,Pinaceae_Pinus,1.05
Aleuroclava_jasmini,Rubiaceae_Gardenia,36.36
Aleuroclava_jasmini,Rutaceae_Murraya,9.09
Pithanus_maerkelii,Pinaceae_Abies,25
Phyllopidea_picta,Asteraceae_Picrothamnus,1.05
Aleuroclava_murrayae,Rutaceae_Murraya,0
Aleuroclava_psidii,Sapindaceae_Litchi,0
Stenodema_pilosipes,Pinaceae_Abies,0
Lineatopsallus_biguttulatus,Lamiaceae_Salazaria,6.67
Phytocoris_varipes,Pinaceae_Pseudotsuga,25
Lineatopsallus_biguttulatus,Malvaceae_Malvastrum,6.67
Aleuroclava_spp.,Araliaceae_Fatsia,14.29
Aleuroclava_spp.,Araliaceae_Schefflera,14.29
Aleuroclava_spp.,Polygonaceae_Polygonum,14.29
Aleuroclava_spp.,Apocynaceae_Alyxia,14.29
Scolops_pungens,Fabaceae_Medicago,50
Acanthocephala (Metapodiessa)_terminalis,Fabaceae_Robinia,75
Idiocerus (Populicerus)_suturalis,Salicaceae_Populus,72.73
Aleuroclava_spp.,Theaceae_Camellia,14.29
Geocoris_pallens,Platanaceae_Platanus,1.18
Phylloscelis_rubra,Ericaceae_Vaccinium,0
Geocoris_pallens,Amaranthaceae_Chenopodium,1.18
Aleuroclava_spp.,Poaceae_Pennisetum,14.29
Aleurocybotus_occiduus,Poaceae_Cynodon,30.77
Geocoris_pallens,Asteraceae_Helianthus,16.47
Geocoris_pallens,Asteraceae_Layia,1.18
Geocoris_pallens,Boraginaceae_Cryptantha,1.18
Neocenchrea_heidemanni,Cyperaceae_Carex,25
Geocoris_pallens,Asteraceae_Acamptopappus,1.18
Scolops_uhleri,Asteraceae_Gutierrezia,50
Aleurocybotus_occiduus,Poaceae_Hordeum,7.69
Aleurocybotus_occiduus,Poaceae_Distichlis,15.38
Aleurocybotus_occiduus,Poaceae_Pennisetum,7.69
Aleurocybotus_occiduus,Poaceae_Stenotaphrum,7.69
Megaloceroea_recticornis,Salicaceae_Populus,8.33
Aleurodicus_dispersus,Myrtaceae_Rhodamnia,2.94
Aleurodicus_dispersus,Vitaceae_Leea,2.94
Aleurocanthus_woglumi,Myrtaceae_Syzygium,4.76
Paraleyrodes_pseudonaranjae,Myrtaceae_Eugenia,25
Aleurocanthus_citriperdus,Lauraceae_Cinnamomum,50
Neacoryphus_rubicollis,Asteraceae_Hymenoclea,50
Neacoryphus_rubicollis,Asteraceae_Silybum,50
Orthotylus_empetri,Thymelaeaceae_Thymelaea,0
Phyllopidea_picta,Poaceae_Pseudoroegneria,1.05
Paraphlepsius_irroratus,Fabaceae_Trifolium,23.53
Paraphlepsius_irroratus,Fabaceae_Trifolium,5.88
Paraphlepsius_irroratus,Fabaceae_Melilotus,2.94
Paraphlepsius_irroratus,Fabaceae_Trifolium,2.94
Phyllopidea_picta,Asteraceae_Balsamorhiza,1.05
Paraphlepsius_irroratus,Cannabaceae_Cannabis,2.94
Paraphlepsius_irroratus,Fagaceae_Quercus,2.94
Phyllopidea_picta,Rosaceae_Cowania,1.05
Phytocoris_varipes,Pinaceae_Pinus,25
Watarrkamiris_pallidus,Asteraceae_Brachyscome,33.33
Geocoris_pallens,Asteraceae_Tetradymia,1.18
Aleurocybotus_spp.,Poaceae_Stenotaphrum,50
Geocoris_pallens,Bignoniaceae_Chilopsis,1.18
Aleurocyperus_humus,Poaceae_Eleusine,0
Geocoris_pallens,Asteraceae_Artemisia,1.18
Aleuroglandulus_subtilis,Convolvulaceae_Ipomoea,6.67
Aleuroglandulus_subtilis,Berberidaceae_Berberis,20
Atrazonatus_umbrosus,Vitaceae_Vitis,50
Aleuroglandulus_subtilis,Araceae_Syngonium,6.67
Irbisia_californica,Fabaceae_Lathyrus,2.04
Scolops_viridis,Amaranthaceae_Atriplex,0
Occidentodema_mcfarlandi,Fagaceae_Quercus,8
Aleuroglandulus_subtilis,Berberidaceae_Mahonia,6.67
Geocoris_pallens,Rosaceae_Cercocarpus,1.18
Aleuroglandulus_subtilis,Araceae_Xanthosoma,6.67
Geocoris_pallens,Asteraceae_Ambrosia,1.18
Scolops_pallidus,Polygonaceae_Eriogonum,33.33
Stenodema_vicinum,Pinaceae_Abies,0
Geocoris_pallens,Fabaceae_Psorothamnus,1.18
Melanopleurus_belfragei,Polygonaceae_Eriogonum,25
Geocoris_pallens,Fabaceae_Lotus,1.18
Geocoris_pallens,Asteraceae_Iva,17.65
Scolops_fumidus,Asteraceae_Cynara,33.33
Aleurolobus_marlatti,Zygophyllaceae_Balanites,25
Melanopleurus_belfragei,Asteraceae_Lepidospartum,58.33
Scolops_fumidus,Poaceae_Zea,33.33
Aleurolobus_osmanthi,Oleaceae_Osmanthus,0
Aleurolobus_philippinensis,Malvaceae_Bombax,0
Aleurolobus_scolopiae,Salicaceae_Scolopia,0
Tuxenella_similaris,Asteraceae_Baccharis,50
Tuxenella_tibionigra,Rhamnaceae_Trevoa,0
Aleurolobus_spp.,Oleaceae_Osmanthus,10
Geocoris_pallens,Fagaceae_Quercus,1.18
Aleurolobus_spp.,Buxaceae_Buxus,10
Aleurolobus_spp.,Fabaceae_Bauhinia,10
Aleurolobus_marlatti,Lauraceae_Lindera,25
Aleurolobus_spp.,Rubiaceae_Gardenia,10
Cnemodus_mavortius,Fabaceae_Glycine,0
Aleurolobus_spp.,Rutaceae_Murraya,10
Aleurolobus_spp.,Oxalidaceae_Averrhoa,10
Aleurolobus_spp.,Daphniphyllaceae_Daphniphyllum,10
Aleuromarginatus_bauhinae,Fabaceae_Millettia,0
Aleuroparadoxus_arctostaphyli,Ericaceae_Arbutus,5.88
Lineatopsallus_slateri,Malvaceae_Malvaviscus,0
Acutalis_tartarea,Asteraceae_Verbesina,1.34
Melanopleurus_pyrrhopterus,Euphorbiaceae_Croton,50
Okanagana_nigriviridis,Rosaceae_Adenostoma,0
Melanopleurus_pyrrhopterus,Asteraceae_Crisium,50
Aleuroparadoxus_arctostaphyli,Rhamnaceae_Rhamnus,5.88
Occidentodema_mcfarlandi,Berberidaceae_Mahonia,4
Neacoryphus_bicrucis,Asteraceae_Tetradymia,13.64
Aleuroparadoxus_iridescens,Asteraceae_Trixis,13.33
Ausejanus_vividus,Myrtaceae_Waterhousea,3.85
Aleuroparadoxus_iridescens,Rosaceae_Heteromeles,20
Heraeus_plebejus,Rosaceae_Prunus,0
